Model,Category,Success_Rate,Avg_Latency_All,Avg_Latency_Success,Count
All-Cloud,high_latency_tolerance,0.6661284194528876,117.63519472698646,118.03215303994904,10528
All-Cloud,low_latency,0.0,114.50496893261341,,18199
All-Cloud,ultra_low_latency,0.0,106.82151075681602,,7054
All-Local,high_latency_tolerance,0.9115691489361702,46.38709442303508,39.54617919479857,10528
All-Local,low_latency,0.7844387054233749,35.57206053105289,14.354429455525754,18199
All-Local,ultra_low_latency,0.8928267649560533,9.429959863705738,6.304422404498861,7054
GNN,high_latency_tolerance,1.0,21.307938371552734,21.307938371552734,10528
GNN,low_latency,0.9910434639265894,16.10302521447024,15.916846349165153,18199
GNN,ultra_low_latency,0.8948114544939042,8.067449658897015,7.431990407600658,7054
GNN+LSTM(10),high_latency_tolerance,1.0,22.261101498295602,22.261101498295602,10528
GNN+LSTM(10),low_latency,0.9892851255563493,17.23842165175113,17.051562878724692,18199
GNN+LSTM(10),ultra_low_latency,0.8490218315849164,8.836289942859013,8.087296723560831,7054
GNN+LSTM(20),high_latency_tolerance,1.0,23.21481060273088,23.21481060273088,10528
GNN+LSTM(20),low_latency,0.9906038793340294,16.7717811284859,16.592557770169822,18199
GNN+LSTM(20),ultra_low_latency,0.8760986674227389,8.72545706290896,8.059784993951704,7054
GNN+LSTM(3),high_latency_tolerance,1.0,21.805742052205595,21.805742052205595,10528
GNN+LSTM(3),low_latency,0.9912632562228694,17.43335718128279,17.275171016236335,18199
GNN+LSTM(3),ultra_low_latency,0.8911256024950382,8.797563503159212,8.306629565150574,7054
GNN+LSTM(30),high_latency_tolerance,1.0,21.056523905348083,21.056523905348083,10528
GNN+LSTM(30),low_latency,0.9907137754821693,16.694172405383178,16.51208374619357,18199
GNN+LSTM(30),ultra_low_latency,0.8925432378792174,8.882839402926976,8.095282324308785,7054
GNN+LSTM(5),high_latency_tolerance,1.0,24.080040312493985,24.080040312493985,10528
GNN+LSTM(5),low_latency,0.9914281004450795,16.821370971246182,16.670438521438626,18199
GNN+LSTM(5),ultra_low_latency,0.8972214346470088,8.471361774201348,8.006402118197938,7054
GNN+Trans(10),high_latency_tolerance,1.0,22.98306877956068,22.98306877956068,10528
GNN+Trans(10),low_latency,0.9919226331117095,15.778039221610056,15.62481406266134,18199
GNN+Trans(10),ultra_low_latency,0.91621774879501,7.465074037376912,6.958571975418261,7054
GNN+Trans(20),high_latency_tolerance,1.0,22.407849323271073,22.407849323271073,10528
GNN+Trans(20),low_latency,0.9917028408154294,15.876972837942626,15.72046249363479,18199
GNN+Trans(20),ultra_low_latency,0.9033172667989793,7.672819334404416,7.129072932064489,7054
GNN+Trans(3),high_latency_tolerance,1.0,22.23922352881359,22.23922352881359,10528
GNN+Trans(3),low_latency,0.9915379965932194,16.001245197540683,15.837869080455542,18199
GNN+Trans(3),ultra_low_latency,0.910830734335129,7.6223728865992815,7.061867521016427,7054
GNN+Trans(30),high_latency_tolerance,1.0,22.78270826596465,22.78270826596465,10528
GNN+Trans(30),low_latency,0.9918127369635694,16.11066065366307,15.955362657585628,18199
GNN+Trans(30),ultra_low_latency,0.9128154238729799,7.664106174092018,7.154091406430921,7054
GNN+Trans(5),high_latency_tolerance,1.0,22.708956656602076,22.708956656602076,10528
GNN+Trans(5),low_latency,0.9919226331117095,15.9998455170243,15.848673140866401,18199
GNN+Trans(5),ultra_low_latency,0.9156506946413383,7.558449520518468,7.053338071955065,7054
Lowest Utilization First,high_latency_tolerance,1.0,23.822915142772295,23.822915142772295,10528
Lowest Utilization First,low_latency,0.9610967635584373,20.585656993761415,20.00368758714095,18199
Lowest Utilization First,ultra_low_latency,0.4916359512333428,12.64969692560842,9.516131963543527,7054
Random,high_latency_tolerance,0.973879179331307,31.5562481118295,29.249917775909093,10528
Random,low_latency,0.8980163745260729,26.699456014945426,20.198947640431815,18199
Random,ultra_low_latency,0.445846328324355,17.2767804118833,9.522766774849947,7054
