Model,Category,Success_Rate,Avg_Latency_All,Avg_Latency_Success,Count
All-Cloud,high_latency_tolerance,0.6642210983688297,116.61617288184742,116.99821069911043,14039
All-Cloud,low_latency,0.0,113.5253996368476,,24203
All-Cloud,ultra_low_latency,0.0,106.78363774647654,,9563
All-Local,high_latency_tolerance,0.7331006481943159,98.70891453011296,92.29280338607443,14039
All-Local,low_latency,0.3022352600917242,83.20271236667449,12.245851308405864,24203
All-Local,ultra_low_latency,0.7415037122241974,26.181316299231963,6.0262852800496765,9563
GNN,high_latency_tolerance,0.8326091601965951,77.46471041414324,69.60904301563228,14039
GNN,low_latency,0.7631285377845721,40.15273478685999,18.881510546658966,24203
GNN,ultra_low_latency,0.6620307434905365,10.848512429351027,8.166469830433734,9563
GNN+LSTM(10),high_latency_tolerance,0.8337488425101502,77.59699923644979,69.81950834810137,14039
GNN+LSTM(10),low_latency,0.7655249349254225,39.913714275693046,19.086603318363483,24203
GNN+LSTM(10),ultra_low_latency,0.670187179755307,10.698682742845817,8.171767946302836,9563
GNN+LSTM(20),high_latency_tolerance,0.8361706674264549,77.34569738121866,69.67227334529055,14039
GNN+LSTM(20),low_latency,0.7604429202991365,40.34147381594826,18.97884179946533,24203
GNN+LSTM(20),ultra_low_latency,0.7001986824218341,10.254893221986473,8.06273110301577,9563
GNN+LSTM(3),high_latency_tolerance,0.834389913811525,77.59505460545415,69.8758859858119,14039
GNN+LSTM(3),low_latency,0.7649464942362517,40.04208812357947,18.98346092888812,24203
GNN+LSTM(3),ultra_low_latency,0.6237582348635365,11.21633275914511,8.308181681321908,9563
GNN+LSTM(30),high_latency_tolerance,0.8330365410641783,77.30627573692571,69.42862246799798,14039
GNN+LSTM(30),low_latency,0.758831549807875,40.551086691105134,19.005160942624897,24203
GNN+LSTM(30),ultra_low_latency,0.719230367039632,10.08918276785528,8.060725043783302,9563
Lowest Utilization First,high_latency_tolerance,0.8360994372818576,76.18398788509282,68.28762037019365,14039
Lowest Utilization First,low_latency,0.7410651572119159,42.30800435662937,19.165798529656488,24203
Lowest Utilization First,ultra_low_latency,0.4869810728850779,12.678054354684408,9.36416562743871,9563
Random,high_latency_tolerance,0.8290476529667355,76.33113200095453,68.09620658904308,14039
Random,low_latency,0.6645870346651241,49.54658859671597,19.2107035630227,24203
Random,ultra_low_latency,0.42873575237896056,19.668654542001335,9.389058554440657,9563
