Model,Category,Success_Rate,Avg_Latency_All,Avg_Latency_Success,Count
All-Cloud,high_latency_tolerance,0.665144596651446,116.74292354791734,117.15387604013735,13140
All-Cloud,low_latency,0.0,113.61945644924745,,22686
All-Cloud,ultra_low_latency,0.0,106.7893119374702,,8933
All-Local,high_latency_tolerance,0.7597412480974125,91.01232994061141,82.99067485669832,13140
All-Local,low_latency,0.3898880366746011,74.50722864355231,12.645473560114175,22686
All-Local,ultra_low_latency,0.7824918840255234,21.33089931013336,6.12113636988684,8933
GNN,high_latency_tolerance,0.9599695585996956,55.08168113734642,52.50999524724222,13140
GNN,low_latency,0.9468394604601957,22.74547735740151,18.472033622623044,22686
GNN,ultra_low_latency,0.8231277286465913,9.272488839460465,8.430268390569019,8933
GNN+LSTM(10),high_latency_tolerance,0.9829528158295282,63.53115805692516,62.61210092507912,13140
GNN+LSTM(10),low_latency,0.9694525257868288,20.1505248856998,18.26421587856291,22686
GNN+LSTM(10),ultra_low_latency,0.8333146759207433,8.964938789242435,8.217241051977723,8933
GNN+LSTM(20),high_latency_tolerance,0.9687975646879756,62.52164128796619,60.79549022062171,13140
GNN+LSTM(20),low_latency,0.9595345146786565,21.50228753931761,18.734646785880454,22686
GNN+LSTM(20),ultra_low_latency,0.8297324527034591,10.005402246955697,8.499142212092075,8933
GNN+LSTM(3),high_latency_tolerance,0.9801369863013699,61.33907647326465,60.22789579472072,13140
GNN+LSTM(3),low_latency,0.9642510799612095,20.904327842564598,18.409474698369017,22686
GNN+LSTM(3),ultra_low_latency,0.8660024627784619,9.374951855971831,8.485600297124076,8933
GNN+LSTM(30),high_latency_tolerance,0.9552511415525115,56.36132761801425,53.52846975464404,13140
GNN+LSTM(30),low_latency,0.9515560257427488,22.444656879138126,18.654486925082637,22686
GNN+LSTM(30),ultra_low_latency,0.8476435687898802,8.875719493819147,8.069523227054646,8933
GNN+LSTM(5),high_latency_tolerance,0.9817351598173516,61.226972946883755,60.20346519377588,13140
GNN+LSTM(5),low_latency,0.9638543595168827,21.010114336217615,18.32531964061106,22686
GNN+LSTM(5),ultra_low_latency,0.8478674577409605,9.04773508638232,8.104560946254137,8933
GNN+Trans(10),high_latency_tolerance,0.9320395738203957,60.24749222711714,56.13211260307775,13140
GNN+Trans(10),low_latency,0.9283699197743102,24.920037304417594,19.025201593006162,22686
GNN+Trans(10),ultra_low_latency,0.8712638531288481,8.830535394325873,8.14686769075625,8933
GNN+Trans(20),high_latency_tolerance,0.9817351598173516,64.33055026609398,63.37155421424095,13140
GNN+Trans(20),low_latency,0.9731111698845103,20.134408018691396,18.159581409603376,22686
GNN+Trans(20),ultra_low_latency,0.8943244150901153,8.849368652107895,8.120389499050464,8933
GNN+Trans(3),high_latency_tolerance,0.9797564687975647,59.48482222719096,58.307323591036,13140
GNN+Trans(3),low_latency,0.9636339592700344,21.71480080932695,18.734165624676546,22686
GNN+Trans(3),ultra_low_latency,0.8951080264188962,8.771394268803592,8.205816407250854,8933
GNN+Trans(30),high_latency_tolerance,0.9792998477929985,61.138721210633975,59.9752551787908,13140
GNN+Trans(30),low_latency,0.9741250110200124,20.548692610351903,18.488362997991523,22686
GNN+Trans(30),ultra_low_latency,0.8982424717340199,8.651087253984729,8.066001106608965,8933
GNN+Trans(5),high_latency_tolerance,0.9780060882800609,58.97591943752234,57.687597570808784,13140
GNN+Trans(5),low_latency,0.9683064445032178,21.102875288031953,18.518364582372367,22686
GNN+Trans(5),ultra_low_latency,0.9031680286577858,8.519845631683772,8.004190922659138,8933
Lowest Utilization First,high_latency_tolerance,0.9220700152207002,49.82574477781445,44.188716273728026,13140
Lowest Utilization First,low_latency,0.8823062681830204,28.495450436431312,19.38966079457785,22686
Lowest Utilization First,ultra_low_latency,0.4836001343333706,12.64063514763238,9.268609521812582,8933
Random,high_latency_tolerance,0.9020547945205479,54.41339671974657,47.68135184916778,13140
Random,low_latency,0.7889888036674602,37.35258769065975,19.40746684438712,22686
Random,ultra_low_latency,0.43826262173961716,18.71787958385948,9.40096668600367,8933
