Model,Category,Success_Rate,Avg_Latency_All,Avg_Latency_Success,Count
GNN,high_latency_tolerance,1.0,20.678621429261256,20.678621429261256,21032
GNN,low_latency,0.9866651881012448,17.17273572391363,16.92853708019562,36071
GNN,ultra_low_latency,0.7877702892445942,9.192367699626033,8.131206227038513,14244
GNN+LSTM(10),high_latency_tolerance,1.0,20.621441265834434,20.621441265834434,21032
GNN+LSTM(10),low_latency,0.9871087577278146,17.05525500945952,16.83168419919092,36071
GNN+LSTM(10),ultra_low_latency,0.8563605728727886,8.469421840525662,7.677811021409313,14244
GNN+LSTM(20),high_latency_tolerance,1.0,20.821870412334622,20.821870412334622,21032
GNN+LSTM(20),low_latency,0.9862493415763356,17.199124254587655,16.95691481972022,36071
GNN+LSTM(20),ultra_low_latency,0.8459702330805954,8.456580298378258,7.495879088670119,14244
GNN+LSTM(3),high_latency_tolerance,1.0,21.45368840870285,21.45368840870285,21032
GNN+LSTM(3),low_latency,0.9817027529039949,18.735360607298038,18.455409214259085,36071
GNN+LSTM(3),ultra_low_latency,0.5211317045773659,12.448383792122078,9.323582516828852,14244
GNN+LSTM(30),high_latency_tolerance,1.0,20.58373955092065,20.58373955092065,21032
GNN+LSTM(30),low_latency,0.9862216184746749,16.6178475074904,16.36458885813949,36071
GNN+LSTM(30),ultra_low_latency,0.8590985678180286,8.375769972894904,7.601780983197885,14244
GNN+Trans(10),high_latency_tolerance,1.0,21.14610128446182,21.14610128446182,21032
GNN+Trans(10),low_latency,0.9858334950514264,17.136424976601138,16.88325601469978,36071
GNN+Trans(10),ultra_low_latency,0.8628896377422073,8.353954378756331,7.641525106642971,14244
GNN+Trans(20),high_latency_tolerance,1.0,21.3975583108709,21.3975583108709,21032
GNN+Trans(20),low_latency,0.9855285409331596,17.19515660471534,16.941625570308123,36071
GNN+Trans(20),ultra_low_latency,0.8643639427127211,8.321387635398928,7.625610320655687,14244
GNN+Trans(3),high_latency_tolerance,1.0,20.781335167674275,20.781335167674275,21032
GNN+Trans(3),low_latency,0.9855285409331596,17.171909249200585,16.914390539536342,36071
GNN+Trans(3),ultra_low_latency,0.8453383880932323,8.582992552485518,7.739742388837738,14244
GNN+Trans(30),high_latency_tolerance,1.0,20.642891404590028,20.642891404590028,21032
GNN+Trans(30),low_latency,0.9863325108813173,16.925306394322796,16.681260871184357,36071
GNN+Trans(30),ultra_low_latency,0.8561499578770009,8.416854018936048,7.666851091393179,14244
