Model,Category,Success_Rate,Avg_Latency_All,Avg_Latency_Success,Count
GNN,high_latency_tolerance,0.9136365363425663,52.85853575789033,46.80163189289903,26319
GNN,low_latency,0.8882198720227515,27.793180820857216,19.037400902300668,45008
GNN,ultra_low_latency,0.24580756588110758,15.736623687878344,9.181590814758996,17949
GNN+LSTM(10),high_latency_tolerance,0.9155742999354078,52.755266907453596,46.84149987059796,26319
GNN+LSTM(10),low_latency,0.8881309989335229,27.67599554129936,18.936245268762164,45008
GNN+LSTM(10),ultra_low_latency,0.565936820992813,11.85241654999875,8.587863579212804,17949
GNN+LSTM(20),high_latency_tolerance,0.9137125270716973,52.92187727786803,46.89574925737347,26319
GNN+LSTM(20),low_latency,0.8890419480981159,27.87681675366868,19.149182748720822,45008
GNN+LSTM(20),ultra_low_latency,0.3747841105354059,14.058105653429916,9.242367318092356,17949
GNN+LSTM(3),high_latency_tolerance,0.9115087959268969,52.84466178139566,46.634712548670294,26319
GNN+LSTM(3),low_latency,0.8870423035904728,28.01818112595176,19.164891063396322,45008
GNN+LSTM(3),ultra_low_latency,0.2811855813694356,15.26003874585627,9.409269532869226,17949
GNN+LSTM(30),high_latency_tolerance,0.914054485352787,52.79102795772111,46.76188090740841,26319
GNN+LSTM(30),low_latency,0.8900195520796302,27.631218684633676,18.966641622651387,45008
GNN+LSTM(30),ultra_low_latency,0.28430553234163464,15.181029578052472,8.904605083731994,17949
GNN+Trans(10),high_latency_tolerance,0.9155363045708423,52.53340923471915,46.60274483859012,26319
GNN+Trans(10),low_latency,0.8891086029150373,27.821901270226956,19.01515620300054,45008
GNN+Trans(10),ultra_low_latency,0.2771742158337512,15.315273536754301,9.265526494056502,17949
GNN+Trans(20),high_latency_tolerance,0.9115467912914624,53.5403313422303,47.401773430391565,26319
GNN+Trans(20),low_latency,0.8904416992534661,27.68404168400627,19.193883730060474,45008
GNN+Trans(20),ultra_low_latency,0.3497130759373781,14.301163911404094,9.023112220298612,17949
GNN+Trans(3),high_latency_tolerance,0.9135985409780006,52.36832642364703,46.273711150352106,26319
GNN+Trans(3),low_latency,0.8857314255243512,28.18148012961421,19.180129350286094,45008
GNN+Trans(3),ultra_low_latency,0.2501532118780991,15.654762370053632,9.344591634725594,17949
GNN+Trans(30),high_latency_tolerance,0.9138645085299594,53.15716065318102,47.15295316319737,26319
GNN+Trans(30),low_latency,0.8884198364735159,27.733835061942187,19.10567232069344,45008
GNN+Trans(30),ultra_low_latency,0.26692294835366875,15.49504175351958,9.108375274174938,17949
