request_idx,reward,latency_all,latency_success,processing_time,success
30,0.3983901641002152,20.222674327301792,18.991596439840865,0.00015535354614257813,0.8
31,0.4615142412130651,21.414735980520778,21.52509644629965,0.00016794204711914062,0.85
32,0.598549778858504,23.071432249703143,22.63644106893898,0.0001738429069519043,0.95
33,0.5797103590674587,21.54783399964608,21.643943063589376,0.00018175840377807618,0.95
34,0.4428224027807109,21.72166837597249,21.7570202790453,0.00015392303466796876,0.85
35,0.37504319258063185,20.759216355412427,21.080575046524583,0.00015217065811157227,0.8
36,0.48927493165345337,18.885395275212943,18.79092264732938,0.00015239715576171876,0.85
37,0.5415757638905149,21.987890483821467,21.867108574774036,0.00016143321990966797,0.9
38,0.29203317094527204,16.51364162494493,17.44358023890799,0.000162351131439209,0.75
39,0.4721324490366331,19.64231897726591,20.03526530184145,0.0001631021499633789,0.85
40,0.5086388893057401,18.807725620943945,18.35277725558078,0.00015799999237060548,0.9
41,0.6182076771263414,18.881783849838207,19.057399376296225,0.0001496553421020508,0.95
42,0.5814619141213858,19.77924670845222,20.12051559575503,0.00015710592269897462,0.9
43,0.6093299859698295,19.099252320095427,19.015995884696135,0.00016461610794067384,0.95
44,0.6399726225765209,20.33150215418904,19.17271069342054,0.00017993450164794923,0.95
45,0.4323681497232495,21.05371193251325,22.40452742499693,0.0001595020294189453,0.85
46,0.6348430504472136,21.94179247659708,22.227450311982196,0.00015622377395629883,0.95
47,0.5455027210375432,20.80041827523004,20.304463417439635,0.00015066862106323243,0.9
48,0.526768399357966,20.806040990718447,20.67555471407171,0.0001503109931945801,0.9
49,0.5215639840431653,19.937041915629145,19.12513262313165,0.0001578688621520996,0.9
50,0.5184249048120264,17.404437235867302,17.335758108848253,0.00016226768493652344,0.9
51,0.2556341512557617,19.0021803234445,18.67177390129256,0.0001642465591430664,0.7
52,0.543879765611776,21.407333797608633,20.031729807301833,0.00015820264816284179,0.9
53,0.4603765112420376,20.01020698271167,20.01401216701738,0.00015414953231811522,0.85
54,0.4414410991847043,18.848212630774505,19.551408337878993,0.00015614032745361328,0.85
55,0.43185966357415523,21.433020920187637,20.57362332134908,0.00015840530395507812,0.85
56,0.44762982994791767,21.34936303379238,21.754117428554657,0.00015829801559448243,0.85
57,0.30612499593317977,18.45821411280842,17.610383807230733,0.00016144514083862304,0.75
58,0.4052787264486179,19.1855681138006,19.76288040571938,0.00016118288040161132,0.8
59,0.5363618939927143,19.47704080100595,18.601948286471977,0.00015467405319213867,0.9
60,0.44063799717113195,19.055075552529974,19.52820254282548,0.0001632213592529297,0.85
61,0.700321325411523,20.500141621425136,20.500141621425136,0.00015952587127685547,1.0
62,0.6203096166625502,19.80830695712907,20.316766261656188,0.00015517473220825196,0.95
63,0.523115300277815,22.261222293038152,22.340686791036177,0.00014998912811279297,0.9
64,0.4437714636688347,21.428144832751006,20.637728733266677,0.00015394687652587892,0.85
65,0.29902557170942,19.817237253893733,21.1985223117864,0.00015734434127807618,0.75
66,0.4532685824802655,19.69474633536656,20.083252267501102,0.00015342235565185547,0.85
67,0.5280427896823496,19.01296731976387,19.58751437458991,0.00015892982482910157,0.9
68,0.6085419745654495,19.941221203359056,20.427038146383936,0.00015106201171875,0.95
69,0.6190318458475164,19.92713673757393,20.11105979233931,0.00015586614608764648,0.95
70,0.3806132997224645,18.767237462708387,18.531595676265503,0.00016069412231445312,0.8
71,0.607831460348234,19.70833978718092,19.850321303633987,0.0001629352569580078,0.95
72,0.5248166554559022,21.311293918287603,21.94687552531046,0.00015501976013183595,0.9
73,0.5481639272079283,19.398977004870837,19.91285773679827,0.00015462636947631835,0.9
74,0.6005134361153364,18.67888685975945,18.865992717829347,0.00015877485275268556,0.95
75,0.6177873725562788,18.16839875168615,18.345275615316698,0.00015914440155029297,0.95
76,0.44813775770483477,19.80849465926307,20.12188398185289,0.000160980224609375,0.85
77,0.45314803460512837,21.554473395491975,22.636714583445677,0.00014997720718383788,0.85
78,0.6347745665371454,21.88919184368082,22.34918360811373,0.00014541149139404296,0.95
79,0.47240791590728265,21.331860682066242,22.30518578753522,0.0001572251319885254,0.85
80,0.5445945466912414,21.748117381371326,22.33290422773016,0.00015075206756591796,0.9
81,0.5342629215842956,20.522759891644235,21.049042920415634,0.00015475749969482422,0.9
82,0.5986261804201359,22.49473733541867,22.969001062192273,0.00015869140625,0.95
83,0.5896170077696117,20.506956671928787,20.921974750635325,0.00015639066696166993,0.95
84,0.6034266796144443,17.598034887156423,17.564184090336987,0.0001545548439025879,0.95
85,0.4203439111697486,18.188626438459995,17.87201378785899,0.00015541315078735352,0.8
86,0.5228123185993981,19.70173503151706,20.54189262561774,0.00015839338302612305,0.9
87,0.530366080974845,20.6156359269706,21.221548672709428,0.00016309022903442382,0.9
88,0.6015822652307052,17.83158876532793,18.195496814376583,0.00015766620635986327,0.95
89,0.6978391087739779,21.989039163889224,21.989039163889224,0.00016008615493774415,1.0
90,0.5300674323712345,21.483044213213205,21.88421726314287,0.00015137195587158203,0.9
91,0.4745501547124561,18.95414575165798,18.89548206918046,0.00015451908111572266,0.85
92,0.4422085062323934,19.890852228198817,19.922304819681223,0.00015653371810913085,0.85
93,0.4615107819752732,18.942616943119553,19.623347007164853,0.0001559019088745117,0.85
94,0.32016290011718535,20.043091331574008,19.629251239202297,0.000160062313079834,0.75
95,0.39806180961875104,19.733850914139076,20.50978094535685,0.0001555204391479492,0.8
96,0.4794079947734011,21.10904909689047,20.789312019745758,0.00015753507614135742,0.85
97,0.3927750417483351,20.430454262496628,19.145524297478865,0.00015370845794677735,0.8
98,0.589838031726078,21.19375479828268,21.26081857784497,0.0001569986343383789,0.95
99,0.39067259939256366,21.859822248550998,20.56020159990362,0.00015529394149780274,0.8
100,0.5555196124148419,20.956368002616053,21.822012936832945,0.00014951229095458985,0.9
101,0.46778413357517135,17.9294214403071,18.936658110491557,0.00015610456466674805,0.85
102,0.6088596951810908,19.39271171071089,19.754859733296097,0.0001568913459777832,0.95
103,0.6474857939089104,19.950629387828783,20.11346642900236,0.0001517176628112793,0.95
104,0.6775580979311175,17.527443201198118,17.527443201198118,0.00016242265701293945,1.0
105,0.4053730540578104,16.82696898720389,16.739774166659373,0.0001619577407836914,0.8
106,0.47668601719734116,21.33720074393566,21.568804773059625,0.00015100240707397461,0.85
107,0.47104911333792493,20.07772993492318,21.525142619542446,0.00016199350357055665,0.85
108,0.4542404457390704,21.671531083917337,21.946080333877198,0.00015099048614501952,0.85
109,0.697185397699567,20.72995892240919,20.72995892240919,0.0001536726951599121,1.0
110,0.4128238349424772,20.33461579733713,19.142940877481685,0.0001555323600769043,0.8
111,0.4518086302900535,18.71182387071638,19.51643515413366,0.0001505255699157715,0.85
112,0.5316147932012286,21.879913070116878,20.349645314846086,0.00014867782592773438,0.9
113,0.5473027172966104,23.28408758452817,24.25953297063928,0.00014771223068237304,0.9
114,0.6023547286705582,20.860080765482675,21.244169280739047,0.00015265941619873046,0.95
115,0.4754334374059573,22.671163707347198,24.408368911683045,0.00015938282012939453,0.85
116,0.38861227101653173,22.62258409419665,22.733771445093844,0.00015140771865844725,0.8
117,0.6174684921993976,22.73586484031042,22.31134842266169,0.00014683008193969727,0.95
118,0.5353236094273427,22.389967021493828,21.802644284767705,0.00015532970428466797,0.9
119,0.6851133280999259,21.941998540125716,21.941998540125716,0.00015752315521240235,1.0
120,0.4646282172512505,20.024948816849665,20.560778955443507,0.0001541256904602051,0.85
121,0.5473203895997678,22.606517813423768,22.121332172561257,0.00015357732772827148,0.9
122,0.549119416067066,20.6203529204918,21.29536538278977,0.00015485286712646484,0.9
123,0.534174990300244,19.03410121531006,18.350997320440296,0.00015823841094970704,0.9
124,0.5751094760233775,19.091994463741763,18.534735790669412,0.0001566171646118164,0.9
125,0.6660311520486506,18.41009506589571,18.41009506589571,0.0001572728157043457,1.0
126,0.6301362264608366,19.396426629592504,19.839868751266906,0.00015445947647094727,0.95
127,0.5299289066929911,16.823847544468187,17.047176609908277,0.0001572847366333008,0.9
128,0.550880312925754,18.757427842200094,18.265735422153075,0.00015579462051391603,0.9
129,0.6015785179023725,20.64609831812589,20.911388014440632,0.00015534162521362304,0.95
130,0.30212270465981855,19.719976350859433,19.040920570658447,0.0001649141311645508,0.75
131,0.5321568494035565,19.79217847148056,20.36551355366854,0.00017331838607788087,0.9
132,0.6010881270746788,20.51572511341041,19.81800774652952,0.00017311573028564454,0.95
133,0.45717547409595005,18.64324814115481,18.941056266428657,0.00016385316848754883,0.85
134,0.5600493964868151,19.990755295426474,20.246234429383453,0.00015630722045898438,0.9
135,0.5474434561509629,19.88334344158115,18.928245598370268,0.00015797615051269532,0.9
136,0.5458772881378003,21.03025252367033,22.174733158350588,0.00015692710876464845,0.9
137,0.6727613592871992,18.769400112130317,18.769400112130317,0.0001673460006713867,1.0
138,0.47890910957119115,19.505603661355888,19.27654127985974,0.00016030073165893555,0.85
139,0.3686051777766761,22.002556125377406,23.63993888806459,0.00015679597854614257,0.8
140,0.30485095494236153,18.688956056902455,17.261272011344303,0.0001544952392578125,0.75
141,0.5481389156079095,17.5270467421127,17.79436785374161,0.00015887022018432618,0.9
142,0.47538983709476995,19.35819572933709,20.055579538065263,0.00015779733657836915,0.85
143,0.5476564083536144,18.400462277269053,18.634020387232432,0.00015571117401123047,0.9
144,0.6074726357897122,19.688641476209803,20.127139053868714,0.0001841425895690918,0.95
145,0.6864765218250136,21.230997229525194,21.230997229525194,0.00015993118286132811,1.0
146,0.7280274825605216,18.89557046199652,18.89557046199652,0.0001560211181640625,1.0
147,0.522595693371972,22.494573879338752,22.226050753061244,0.00015075206756591796,0.9
148,0.6151037216820608,16.96738359638884,17.057625985100348,0.00017939805984497071,0.95
149,0.37640282482136894,19.39682528981566,18.45364219609869,0.00017660856246948242,0.8
150,0.37570901135377055,18.449606028721526,17.00047034045251,0.0001780390739440918,0.8
151,0.4659748297356404,19.837675975037136,20.290574622028007,0.0001561284065246582,0.85
152,0.5989336731522711,20.494808739092054,20.82976704426899,0.0001577138900756836,0.95
153,0.6116939802874126,21.204233706995236,21.54620190017482,0.00014761686325073242,0.95
154,0.5412901356327267,21.816569064176527,22.388978976276466,0.00014656782150268555,0.9
155,0.44862422675366254,21.64051393454702,22.353033545600926,0.00015473365783691406,0.85
156,0.5880777539766574,19.854230950174692,20.229897908317362,0.00015883445739746095,0.95
157,0.2002300159768971,19.42731141055902,19.3461157066176,0.00016182661056518555,0.7
158,0.42141779755715075,20.22221109961149,19.86816351980017,0.0001616954803466797,0.85
159,0.4433610758913106,19.806903099547075,20.83744773201458,0.00015850067138671874,0.85
160,0.6922468665615409,19.805309855529647,19.805309855529647,0.00016247034072875978,1.0
161,0.48211443484895433,18.639164066111228,18.450610656081455,0.0001655101776123047,0.85
162,0.2848256741400855,18.025583475362627,17.883964810564862,0.00016448497772216796,0.75
