Model,Category,Success_Rate,Avg_Latency_All,Avg_Latency_Success,Count
All-Cloud,high_latency_tolerance,0.6620254603318936,116.77515463923368,117.17790677093133,52788
All-Cloud,low_latency,0.0,113.60454133040037,,90271
All-Cloud,ultra_low_latency,0.0,106.79421547835842,,35990
All-Local,high_latency_tolerance,0.7582405092066379,91.02119540607463,82.91862317648545,52788
All-Local,low_latency,0.3954980004652657,73.91848490031761,12.637828779492947,90271
All-Local,ultra_low_latency,0.7862183939983328,21.084296056296747,6.119991550180504,35990
GNN,high_latency_tolerance,0.9128589831022202,53.02249882279378,46.93495606304382,52788
GNN,low_latency,0.8895880183004509,27.716289219138915,19.027644348696665,90271
GNN,ultra_low_latency,0.24637399277577104,15.724207424144524,9.167259300064787,35990
GNN+LSTM(10),high_latency_tolerance,0.9135030688792908,52.95549919107398,46.913799257507506,52788
GNN+LSTM(10),low_latency,0.8883473097672564,27.656421459423186,18.918993141757152,90271
GNN+LSTM(10),ultra_low_latency,0.5636843567657682,11.868181166779337,8.5591298279746,35990
GNN+LSTM(20),high_latency_tolerance,0.9123853906190801,53.02438425203785,46.90778541185224,52788
GNN+LSTM(20),low_latency,0.8897431068671002,27.795951316204953,19.12163818486396,90271
GNN+LSTM(20),ultra_low_latency,0.36979716587941097,14.115031508922474,9.268426460742038,35990
GNN+LSTM(3),high_latency_tolerance,0.9111540501629158,52.98510441134936,46.76321538167508,52788
GNN+LSTM(3),low_latency,0.8880260548791971,27.937870140615576,19.151100351538155,90271
GNN+LSTM(3),ultra_low_latency,0.27791053070297306,15.289543593804288,9.39247179193358,35990
GNN+LSTM(30),high_latency_tolerance,0.9135977873759188,52.889858792320005,46.84174143682919,52788
GNN+LSTM(30),low_latency,0.8904299276622614,27.556737038455406,18.950577659725763,90271
GNN+LSTM(30),ultra_low_latency,0.2830508474576271,15.195893837243156,8.875548070803148,35990
GNN+Trans(10),high_latency_tolerance,0.9139766613624308,52.656572886120216,46.625470173250704,52788
GNN+Trans(10),low_latency,0.889222452393349,27.793807087861612,19.006850321655033,90271
GNN+Trans(10),ultra_low_latency,0.2753542650736316,15.324768062490532,9.268837062419347,35990
GNN+Trans(20),high_latency_tolerance,0.911476093051451,53.63655178360834,47.50314904313533,52788
GNN+Trans(20),low_latency,0.890939504381252,27.63225092906206,19.18691138594977,90271
GNN+Trans(20),ultra_low_latency,0.3466796332314532,14.322617794644646,9.00609614656251,35990
GNN+Trans(3),high_latency_tolerance,0.9131431385921043,52.472606120539844,46.35649001040745,52788
GNN+Trans(3),low_latency,0.8866634910436353,28.06457131728858,19.166984522966274,90271
GNN+Trans(3),ultra_low_latency,0.24973603778827452,15.665098988389408,9.337265318117428,35990
GNN+Trans(30),high_latency_tolerance,0.9127453209062666,53.203848346390046,47.12175377513857,52788
GNN+Trans(30),low_latency,0.8879152773315905,27.76813528681926,19.103870683272408,90271
GNN+Trans(30),ultra_low_latency,0.2639622117254793,15.503677909538592,9.117329057074585,35990
Lowest Utilization First,high_latency_tolerance,0.9195082215655073,50.150153972979574,44.33331619376338,52788
Lowest Utilization First,low_latency,0.883794352560623,28.314909143922108,19.39211941072537,90271
Lowest Utilization First,ultra_low_latency,0.4852736871353154,12.676961741791219,9.35006842938481,35990
Random,high_latency_tolerance,0.9005266348412518,54.55759189633506,47.7217273499686,52788
Random,low_latency,0.7874732749166399,37.50088446682917,19.384550967625234,90271
Random,ultra_low_latency,0.43495415393164766,18.522413149291847,9.440578652022248,35990
