Model,Success Rate,Avg Reward per Request,Avg Latency (ms),Cloud Usage (%),Resource Utilization (%),Avg Processing Time (ms)
GNN,1.0,1.1759395679762414,4.786651296738796,0.044813789728021206,1996.5395742743347,0.0001858091288200438
GNN+LSTM(3),1.0,1.1718058124306563,4.779455959396868,0.0,1998.3086743634865,0.00021070511896342255
GNN+LSTM(5),1.0,1.1620383924926183,4.784430751659181,0.0,1997.1647163877901,0.00021167998257451504
GNN+LSTM(10),1.0,1.1801165176256765,4.7666910235921645,0.0,1998.1395728955408,0.0002513471928079079
Random,1.0,0.45891224833743127,6.017875961986572,4.871230838920228,1997.6303611850853,6.946818179555266e-07
